name,uri,guid,status,version,license,product,build,"rtsearch_enabled","generation_id",site,"master_uri",groups,"searchable_indexes",type,"valid_conn","cluster_id"
"GOEL-Indexer1","https://10.0.3.2:8089","A59E264B-EF37-4C05-A664-4B364D39C148",0,"9.0.7",aa274f3e57445ec21d6715deaaed948c,pro,b985591d12fd,1,92,default,"https://10.0.3.8:8089","","_audit,_configtracker,_internal,_introspection,_metrics,_metrics_rollup,_telemetry,_thefishbucket,bcgames,history,infra,main,soc,summary",index,,
"GOEL-Indexer2","https://10.0.3.3:8089","A7E1805D-45C6-44A6-8F41-DCD62F97B6BC",0,"9.0.7",f8624ae2170f6e1112abe839478ef1fa,pro,b985591d12fd,1,92,default,"https://10.0.3.8:8089","","_audit,_configtracker,_internal,_introspection,_metrics,_metrics_rollup,_telemetry,_thefishbucket,bcgames,history,infra,main,soc,summary",index,,
"GOEL-Indexer3","https://10.0.3.4:8089","A4B2739E-EC56-4B6D-9A88-3AA302EAA608",0,"9.0.7",10617f63a2a94fb6a798483c0f159507,pro,b985591d12fd,1,92,default,"https://10.0.3.8:8089","","_audit,_configtracker,_internal,_introspection,_metrics,_metrics_rollup,_telemetry,_thefishbucket,bcgames,history,infra,main,soc,summary",index,,
"GOEL-SearchHead","?","51367ECF-193E-4082-849C-4DF59054FDA5",0,"","","","",1,0,default,"?","","",index,,
